Timestamp,Source IP,Destination IP,Source Port,Destination Port,Protocol,SNI,Category,Packet Size,Time Since Last Packet
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.002999
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.002512
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.004
2024-10-10 16:37:13,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.002497
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003006
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.00851
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.004001
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.002
2024-10-10 16:37:13,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.003527
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003001
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.002998
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003017
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.008509
2024-10-10 16:37:13,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.002516
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003507
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003004
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003017
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.002999
2024-10-10 16:37:13,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.003
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.007549
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.00447
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.002842
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003999
2024-10-10 16:37:13,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.002
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.004035
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003001
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.008098
2024-10-10 16:37:13,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.003001
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003507
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.002508
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.006
2024-10-10 16:37:13,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.003471
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003584
2024-10-10 16:37:13,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.003001
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003997
2024-10-10 16:37:13,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,89,0.003021
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.002999
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.009018
2024-10-10 16:37:13,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.002002
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.002999
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003489
2024-10-10 16:37:13,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.003
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003001
2024-10-10 16:37:13,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.002511
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.00316
2024-10-10 16:37:13,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.002504
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003509
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.007519
2024-10-10 16:37:13,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.002503
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003145
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.004
2024-10-10 16:37:13,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.002506
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003517
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003
2024-10-10 16:37:13,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.001999
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003613
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.008493
2024-10-10 16:37:13,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.002512
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.004006
2024-10-10 16:37:13,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.0035
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003512
2024-10-10 16:37:13,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.002
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.004
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.004037
2024-10-10 16:37:13,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.002
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.004512
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.008514
2024-10-10 16:37:13,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.003099
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.002999
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.004003
2024-10-10 16:37:13,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.002522
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.00668
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.004031
2024-10-10 16:37:13,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.001997
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.004517
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003028
2024-10-10 16:37:13,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.003007
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.004001
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003056
2024-10-10 16:37:13,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.002999
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.004002
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003512
2024-10-10 16:37:13,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.002001
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003999
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.005026
2024-10-10 16:37:13,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.002002
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.002998
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.004022
2024-10-10 16:37:13,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.00277
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.014588
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003474
2024-10-10 16:37:13,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.003003
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.004512
2024-10-10 16:37:13,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.002516
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003
2024-10-10 16:37:13,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.00351
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003093
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.004002
2024-10-10 16:37:13,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.003063
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.002721
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003997
2024-10-10 16:37:13,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.002
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.004034
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.002999
2024-10-10 16:37:13,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.004004
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.004057
2024-10-10 16:37:13,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.003005
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.01411
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003026
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,106,0.005004
2024-10-10 16:37:13,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.002012
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,60,0.003007
2024-10-10 16:37:13,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,701,0.003
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,60,0.003504
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003513
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.004
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003006
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003007
2024-10-10 16:37:13,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.004001
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.004016
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003001
2024-10-10 16:37:13,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.003002
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.004118
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.004001
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.004033
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003003
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.004002
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.014539
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.004001
2024-10-10 16:37:13,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.003004
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.004083
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.002998
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.005084
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003611
2024-10-10 16:37:13,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.004001
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.004619
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.002999
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.004546
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003025
2024-10-10 16:37:13,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.004003
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.004035
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.004001
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.016033
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,715,0.004008
2024-10-10 16:37:13,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.004018
2024-10-10 16:37:13,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,606,0.00306
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003549
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.00452
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003218
2024-10-10 16:37:13,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.003026
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003479
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.004007
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.002998
2024-10-10 16:37:13,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.003512
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003006
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.004001
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003511
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.004001
2024-10-10 16:37:13,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.002485
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.014518
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.004504
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003092
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.004001
2024-10-10 16:37:13,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.002507
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003886
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003394
2024-10-10 16:37:13,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.003006
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003639
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003504
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.004022
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.004006
2024-10-10 16:37:13,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.002002
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.004014
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.004007
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,392,0.013019
2024-10-10 16:37:13,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.003552
2024-10-10 16:37:13,172.20.92.191,239.255.255.250,58635,1900,UDP,,Unclassified,207,1.418111
2024-10-10 16:37:13,172.20.92.191,120.232.236.30,63811,443,TCP,,Unclassified,94,4.716074
2024-10-10 16:37:13,172.20.92.191,120.232.236.30,63811,443,TCP,,Unclassified,94,0.003008
2024-10-10 16:37:13,172.20.92.191,120.232.236.30,63811,443,TCP,,Unclassified,54,0.003007
2024-10-10 16:37:13,120.232.236.30,172.20.92.191,443,63811,TCP,,Unclassified,60,0.002001
2024-10-10 16:37:13,120.232.236.30,172.20.92.191,443,63811,TCP,,Unclassified,60,0.003
2024-10-10 16:37:13,120.232.236.30,172.20.92.191,443,63811,TCP,,Unclassified,60,0.003128
2024-10-10 16:37:13,172.20.92.191,120.232.236.30,63811,443,TCP,,Unclassified,54,0.003001
2024-10-10 16:37:14,172.20.92.191,111.40.180.74,62956,443,TCP,,Unclassified,142,22.529573
2024-10-10 16:37:14,172.20.92.191,111.40.180.74,62956,443,TCP,,Unclassified,93,0.002997
2024-10-10 16:37:14,111.40.180.74,172.20.92.191,443,62956,TCP,,Unclassified,60,0.003516
2024-10-10 16:37:14,111.40.180.74,172.20.92.191,443,62956,TCP,,Unclassified,60,0.002514
2024-10-10 16:37:14,111.40.180.74,172.20.92.191,443,62956,TCP,,Unclassified,93,0.00201
2024-10-10 16:37:14,111.40.180.74,172.20.92.191,443,62956,TCP,,Unclassified,371,0.003555
2024-10-10 16:37:14,111.40.180.74,172.20.92.191,443,62956,TCP,,Unclassified,371,0.002509
2024-10-10 16:37:14,172.20.92.191,111.40.180.74,62956,443,TCP,,Unclassified,66,0.004028
2024-10-10 16:37:16,172.20.92.191,111.40.180.74,62956,443,TCP,,Unclassified,142,1.287312
2024-10-10 16:37:16,111.40.180.74,172.20.92.191,443,62956,TCP,,Unclassified,712,0.004053
2024-10-10 16:37:16,172.20.92.191,111.40.180.74,62956,443,TCP,,Unclassified,54,0.259549
2024-10-10 16:37:17,172.20.92.191,140.143.221.174,49699,443,TCP,,Unclassified,407,9.464009
2024-10-10 16:37:17,140.143.221.174,172.20.92.191,443,49699,TCP,,Unclassified,60,0.002997
2024-10-10 16:37:17,172.20.92.191,140.143.221.174,49699,443,TCP,,Unclassified,83,0.509821
2024-10-10 16:37:17,140.143.221.174,172.20.92.191,443,49699,TCP,,Unclassified,60,0.003505
2024-10-10 16:37:18,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,606,4.101802
2024-10-10 16:37:18,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003557
2024-10-10 16:37:18,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003511
2024-10-10 16:37:18,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003007
2024-10-10 16:37:18,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.004003
2024-10-10 16:37:18,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.002505
2024-10-10 16:37:18,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003239
2024-10-10 16:37:18,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1401,0.008029
2024-10-10 16:37:18,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,89,0.00301
2024-10-10 16:37:18,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003997
2024-10-10 16:37:18,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.004022
2024-10-10 16:37:18,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.002002
2024-10-10 16:37:18,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003555
2024-10-10 16:37:18,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.004031
2024-10-10 16:37:18,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.001998
2024-10-10 16:37:18,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.002997
2024-10-10 16:37:18,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.008447
2024-10-10 16:37:18,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.003322
2024-10-10 16:37:18,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003061
2024-10-10 16:37:18,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.002997
2024-10-10 16:37:18,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003003
2024-10-10 16:37:18,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.003014
2024-10-10 16:37:18,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003009
2024-10-10 16:37:18,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.002998
2024-10-10 16:37:18,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.009077
2024-10-10 16:37:18,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.004709
2024-10-10 16:37:18,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.002232
2024-10-10 16:37:18,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003
2024-10-10 16:37:18,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.004013
2024-10-10 16:37:18,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.002566
2024-10-10 16:37:18,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.002997
2024-10-10 16:37:18,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.002998
2024-10-10 16:37:18,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.003022
2024-10-10 16:37:18,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.009516
2024-10-10 16:37:18,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.002513
2024-10-10 16:37:18,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.003001
2024-10-10 16:37:18,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.00351
2024-10-10 16:37:18,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.006109
